route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100031,10087,800788800,"Downtown Seattle South Park","",1,8127082,10132008,,101,1,1
100030,10087,800788810,"Downtown Seattle Highland Park","",1,8127117,10131011,,101,1,1
100031,10087,800788820,"Downtown Seattle South Park","",1,8127061,10132008,,101,1,1
100030,10087,800788830,"Downtown Seattle Highland Park","",1,8127078,10131010,,101,1,1
100031,10087,800788840,"Downtown Seattle South Park","",1,8127116,10132008,,101,1,1
100030,10087,800788850,"Downtown Seattle Highland Park","",1,8127079,10131011,,101,1,1
100031,10087,800788860,"Downtown Seattle South Park","",1,8127060,10132008,,101,1,1
100030,10087,800788870,"Downtown Seattle Highland Park","",1,8127083,10131010,,101,1,1
100031,10087,800788880,"Downtown Seattle South Park","",1,8127062,10132008,,101,1,1
100030,10087,800788890,"Downtown Seattle Highland Park","",1,8127082,10131011,,101,1,1
100031,10087,800788900,"Downtown Seattle South Park","",1,8127117,10132008,,101,1,1
100031,10087,800788910,"Downtown Seattle South Park","",1,8127081,10132008,,101,1,1
100031,10087,800788920,"Downtown Seattle South Park","",1,8127079,10132008,,101,1,1
100031,10087,800788930,"Downtown Seattle South Park","",1,8127078,10132008,,101,1,1
100023,10087,800789050,"Seattle Tacoma International Airport Georgetown","",0,8127057,21124059,,101,1,1
100023,10087,800789060,"Downtown Seattle Georgetown","",1,8127056,10124004,,101,1,1
100023,10087,800789070,"Seattle Tacoma International Airport Georgetown","",0,8127056,21124059,,101,1,1
100193,10087,800789190,"Seattle Center Fremont","",0,8127119,31032002,,101,1,1
100184,10087,800789210,"Central Magnolia Fremont","",0,8127119,31031002,,101,1,1
100193,10087,800789250,"Seattle Center Fremont","",0,8127129,31032002,,101,1,1
100193,10087,800789260,"Seattle Center Fremont","",0,8127119,31032002,,101,1,1
100193,10087,800789270,"Seattle Center Fremont","",0,8127129,31032002,,101,1,1
100184,10087,800789290,"Central Magnolia Fremont","",0,8127128,31031002,,101,1,1
100184,10087,800789300,"Central Magnolia Fremont","",0,8127129,31031002,,101,1,1
100184,10087,800789340,"Central Magnolia Fremont","",0,8127129,31031002,,101,1,1
100193,10087,800789370,"Seattle Center Fremont","",0,8127122,31032002,,101,1,1
100193,10087,800789380,"Seattle Center Fremont","",0,8127122,31032002,,101,1,1
100193,10087,800789390,"Seattle Center Fremont","",0,8127128,31032002,,101,1,1
100184,10087,800789420,"Central Magnolia Fremont","",0,8127122,31031002,,101,1,1
100184,10087,800789430,"Central Magnolia Fremont","",0,8127122,31031002,,101,1,1
100184,10087,800789440,"Central Magnolia Fremont","",0,8127119,31031002,,101,1,1
100193,10087,800789480,"Seattle Center Fremont","",0,8127129,31032002,,101,1,1
100193,10087,800789500,"Seattle Center Fremont","",0,8127122,31032002,,101,1,1
100184,10087,800789510,"Central Magnolia Fremont","",0,8127128,31031002,,101,1,1
100193,10087,800789520,"Seattle Center Fremont","",0,8127119,31032002,,101,1,1
100184,10087,800789570,"Central Magnolia Fremont","",0,8127129,31031002,,101,1,1
100193,10087,800789600,"Seattle Center Fremont","",0,8127121,31032002,,101,1,1
100193,10087,800789610,"Seattle Center Fremont","",0,8127133,31032002,,101,1,1
100193,10087,800789620,"Seattle Center Fremont","",0,8127133,31032002,,101,1,1
100184,10087,800789660,"Central Magnolia Fremont","",0,8127119,31031002,,101,1,1
100184,10087,800789670,"Central Magnolia Fremont","",0,8127122,31031002,,101,1,1
100184,10087,800789680,"Central Magnolia Fremont","",0,8127133,31031002,,101,1,1
100184,10087,800789690,"Central Magnolia Fremont","",0,8127133,31031002,,101,1,1
100193,10087,800789700,"Seattle Center Fremont","",0,8127128,31032002,,101,1,1
100184,10087,800789710,"Central Magnolia Fremont","",0,8127119,31031002,,101,1,1
100193,10087,800789770,"Seattle Center Fremont","",0,8127120,31032002,,101,1,1
100193,10087,800789780,"Seattle Center Fremont","",0,8127121,31032002,,101,1,1
100193,10087,800789790,"Seattle Center Fremont","",0,8127121,31032002,,101,1,1
100184,10087,800789840,"Central Magnolia Fremont","",0,8127121,31031002,,101,1,1
100184,10087,800789850,"Central Magnolia Fremont","",0,8127133,31031002,,101,1,1
100184,10087,800789860,"Central Magnolia Fremont","",0,8127121,31031002,,101,1,1
100184,10087,800789870,"Central Magnolia Fremont","",0,8127121,31031002,,101,1,1
100193,10087,800789890,"Seattle Center Fremont","",0,8127129,31032002,,101,1,1
100184,10087,800789910,"Central Magnolia Fremont","",0,8127120,31031002,,101,1,1
100193,10087,800789920,"Seattle Center Fremont","",0,8127122,31032002,,101,1,1
100193,10087,800789950,"Seattle Center Fremont","",0,8127119,31032002,,101,1,1
100184,10087,800789960,"Central Magnolia Fremont","",0,8127134,31031002,,101,1,1
100193,10087,800790020,"Seattle Center Fremont","",0,8127130,31032002,,101,1,1
100193,10087,800790030,"Seattle Center Fremont","",0,8127130,31032002,,101,1,1
100193,10087,800790040,"Seattle Center Fremont","",0,8127130,31032002,,101,1,1
100193,10087,800790050,"Seattle Center Fremont","",0,8127130,31032002,,101,1,1
100184,10087,800790070,"Central Magnolia Fremont","",0,8127130,31031002,,101,1,1
100184,10087,800790100,"Central Magnolia Fremont","",0,8127130,31031002,,101,1,1
100184,10087,800790110,"Central Magnolia Fremont","",0,8127130,31031002,,101,1,1
100193,10087,800790130,"Seattle Center Fremont","",0,8127133,31032002,,101,1,1
100193,10087,800790210,"Seattle Center Fremont","",0,8127120,31032002,,101,1,1
100193,10087,800790220,"Seattle Center Fremont","",0,8127121,31032002,,101,1,1
100193,10087,800790230,"Seattle Center Fremont","",0,8127120,31032002,,101,1,1
100193,10087,800790240,"Seattle Center Fremont","",0,8127128,31032002,,101,1,1
100184,10087,800790280,"Central Magnolia Fremont","",0,8127120,31031002,,101,1,1
100184,10087,800790290,"Central Magnolia Fremont","",0,8127121,31031002,,101,1,1
100184,10087,800790300,"Central Magnolia Fremont","",0,8127120,31031002,,101,1,1
100184,10087,800790310,"Central Magnolia Fremont","",0,8127120,31031002,,101,1,1
100193,10087,800790320,"Seattle Center Fremont","",0,8127120,31032002,,101,1,1
100193,10087,800790330,"Seattle Center Fremont","",0,8127119,31032002,,101,1,1
100193,10087,800790370,"Seattle Center Fremont","",0,8127128,31032002,,101,1,1
100193,10087,800790410,"Seattle Center Fremont","",0,8127134,31032002,,101,1,1
100193,10087,800790420,"Seattle Center Fremont","",0,8127134,31032002,,101,1,1
100193,10087,800790430,"Seattle Center Fremont","",0,8127134,31032002,,101,1,1
100193,10087,800790450,"Seattle Center Fremont","",0,8127133,31032002,,101,1,1
100184,10087,800790480,"Central Magnolia Fremont","",0,8127128,31031002,,101,1,1
100184,10087,800790490,"Central Magnolia Fremont","",0,8127134,31031002,,101,1,1
100184,10087,800790500,"Central Magnolia Fremont","",0,8127128,31031002,,101,1,1
100184,10087,800790510,"Central Magnolia Fremont","",0,8127134,31031002,,101,1,1
100249,10087,800793560,"Broadway First Hill","",1,8127048,10060003,,101,1,1
100249,10087,800793570,"Broadway First Hill","",1,8127048,10060003,,101,1,1
100249,10087,800793580,"Broadway First Hill","",1,8127048,10060003,,101,1,1
100249,10087,800793590,"Westwood Village N Beacon Hill","",0,8127048,21060004,,101,1,1
100249,10087,800793600,"Broadway First Hill","",1,8127049,10060003,,101,1,1
100249,10087,800793610,"Westwood Village N Beacon Hill","",0,8127049,21060004,,101,1,1
100249,10087,800793620,"Broadway First Hill","",1,8127049,10060003,,101,1,1
100249,10087,800793640,"Broadway First Hill","",1,8127049,10060003,,101,1,1
100249,10087,800793650,"Westwood Village N Beacon Hill","",0,8127049,21060004,,101,1,1
100249,10087,800793660,"Broadway First Hill","",1,8127049,10060003,,101,1,1
100249,10087,800793670,"Westwood Village N Beacon Hill","",0,8127049,21060004,,101,1,1
100249,10087,800793680,"Broadway First Hill","",1,8127049,10060003,,101,1,1
100249,10087,800793690,"Westwood Village N Beacon Hill","",0,8127049,21060004,,101,1,1
100249,10087,800793730,"Broadway First Hill","",1,8127046,10060003,,101,1,1
100249,10087,800793740,"Broadway First Hill","",1,8127046,10060003,,101,1,1
100249,10087,800793750,"Westwood Village N Beacon Hill","",0,8127046,21060004,,101,1,1
100249,10087,800793760,"Westwood Village N Beacon Hill","",0,8127046,21060004,,101,1,1
100249,10087,800793770,"Broadway First Hill","",1,8127046,10060003,,101,1,1
100249,10087,800793780,"Broadway First Hill","",1,8127046,10060003,,101,1,1
100249,10087,800793790,"Broadway First Hill","",1,8127051,10060003,,101,1,1
100249,10087,800793800,"Broadway First Hill","",1,8127046,10060003,,101,1,1
100249,10087,800793820,"Broadway First Hill","",1,8127042,10060003,,101,1,1
100249,10087,800793830,"Westwood Village N Beacon Hill","",0,8127051,21060004,,101,1,1
100249,10087,800793840,"Broadway First Hill","",1,8127047,10060003,,101,1,1
100249,10087,800793850,"Broadway First Hill","",1,8127052,10060003,,101,1,1
100249,10087,800793860,"Broadway First Hill","",1,8127047,10060003,,101,1,1
100249,10087,800793880,"Broadway First Hill","",1,8127047,10060003,,101,1,1
100249,10087,800793890,"Broadway First Hill","",1,8127047,10060003,,101,1,1
100249,10087,800793910,"Westwood Village N Beacon Hill","",0,8127047,21060004,,101,1,1
100249,10087,800793920,"Westwood Village N Beacon Hill","",0,8127047,21060004,,101,1,1
100249,10087,800793930,"Broadway First Hill","",1,8127048,10060003,,101,1,1
100249,10087,800793940,"Westwood Village N Beacon Hill","",0,8127042,21060004,,101,1,1
100249,10087,800793960,"Westwood Village N Beacon Hill","",0,8127045,21060004,,101,1,1
100249,10087,800793970,"Westwood Village N Beacon Hill","",0,8127043,21060004,,101,1,1
100249,10087,800793980,"Broadway First Hill","",1,8127046,10060003,,101,1,1
100249,10087,800793990,"Broadway First Hill","",1,8127043,10060003,,101,1,1
100249,10087,800794000,"Broadway First Hill","",1,8127043,10060003,,101,1,1
100249,10087,800794020,"Broadway First Hill","",1,8127043,10060003,,101,1,1
100249,10087,800794040,"Broadway First Hill","",1,8127045,10060003,,101,1,1
100249,10087,800794070,"Broadway First Hill","",1,8127044,10060003,,101,1,1
100249,10087,800794080,"Broadway First Hill","",1,8127044,10060003,,101,1,1
100249,10087,800794090,"Broadway First Hill","",1,8127044,10060003,,101,1,1
100249,10087,800794100,"Westwood Village N Beacon Hill","",0,8127048,21060004,,101,1,1
100249,10087,800794120,"Broadway First Hill","",1,8127048,10060003,,101,1,1
100249,10087,800794130,"Westwood Village N Beacon Hill","",0,8127048,21060004,,101,1,1
100249,10087,800794140,"Westwood Village N Beacon Hill","",0,8127044,21060004,,101,1,1
100249,10087,800794150,"Westwood Village N Beacon Hill","",0,8127052,21060004,,101,1,1
100249,10087,800794160,"Broadway First Hill","",1,8127048,10060003,,101,1,1
100249,10087,800794170,"Broadway First Hill","",1,8127044,10060003,,101,1,1
100249,10087,800794180,"Broadway First Hill","",1,8127047,10060003,,101,1,1
100249,10087,800794190,"Westwood Village N Beacon Hill","",0,8127047,21060004,,101,1,1
100249,10087,800794200,"Broadway First Hill","",1,8127043,10060003,,101,1,1
100249,10087,800794210,"Broadway First Hill","",1,8127050,10060003,,101,1,1
100249,10087,800794220,"Broadway First Hill","",1,8127045,10060003,,101,1,1
100249,10087,800794230,"Westwood Village N Beacon Hill","",0,8127050,21060004,,101,1,1
100249,10087,800794240,"Broadway First Hill","",1,8127050,10060003,,101,1,1
100249,10087,800794250,"Westwood Village N Beacon Hill","",0,8127050,21060004,,101,1,1
100249,10087,800794260,"Broadway First Hill","",1,8127050,10060003,,101,1,1
100249,10087,800794280,"Broadway First Hill","",1,8127050,10060003,,101,1,1
100249,10087,800794290,"Westwood Village N Beacon Hill","",0,8127050,21060004,,101,1,1
100249,10087,800794300,"Broadway First Hill","",1,8127050,10060003,,101,1,1
100249,10087,800794310,"Westwood Village N Beacon Hill","",0,8127043,21060004,,101,1,1
100249,10087,800794330,"Westwood Village N Beacon Hill","",0,8127050,21060004,,101,1,1
100249,10087,800794340,"Broadway First Hill","",1,8127044,10060003,,101,1,1
100249,10087,800794350,"Broadway First Hill","",1,8127048,10060003,,101,1,1
100249,10087,800794360,"Broadway First Hill","",1,8127051,10060003,,101,1,1
100249,10087,800794370,"Westwood Village N Beacon Hill","",0,8127051,21060004,,101,1,1
100249,10087,800794380,"Westwood Village N Beacon Hill","",0,8127048,21060004,,101,1,1
100249,10087,800794390,"Broadway First Hill","",1,8127051,10060003,,101,1,1
100249,10087,800794410,"Broadway First Hill","",1,8127051,10060003,,101,1,1
100249,10087,800794420,"Westwood Village N Beacon Hill","",0,8127044,21060004,,101,1,1
100249,10087,800794460,"Broadway First Hill","",1,8127042,10060003,,101,1,1
100249,10087,800794470,"Westwood Village N Beacon Hill","",0,8127042,21060004,,101,1,1
100249,10087,800794480,"Broadway First Hill","",1,8127042,10060003,,101,1,1
100249,10087,800794490,"Broadway First Hill","",1,8127042,10060003,,101,1,1
100249,10087,800794510,"Broadway First Hill","",1,8127050,10060003,,101,1,1
100249,10087,800794520,"Westwood Village N Beacon Hill","",0,8127042,21060004,,101,1,1
100249,10087,800794530,"Westwood Village N Beacon Hill","",0,8127050,21060004,,101,1,1
100249,10087,800794550,"Broadway First Hill","",1,8127046,10060003,,101,1,1
100249,10087,800794570,"Broadway First Hill","",1,8127045,10060003,,101,1,1
100249,10087,800794580,"Broadway First Hill","",1,8127045,10060003,,101,1,1
100249,10087,800794590,"Broadway First Hill","",1,8127045,10060003,,101,1,1
100249,10087,800794610,"Broadway First Hill","",1,8127045,10060003,,101,1,1
100249,10087,800794620,"Westwood Village N Beacon Hill","",0,8127045,21060004,,101,1,1
100249,10087,800794630,"Westwood Village N Beacon Hill","",0,8127045,21060004,,101,1,1
100249,10087,800794640,"Broadway First Hill","",1,8127045,10060003,,101,1,1
100249,10087,800794660,"Broadway First Hill","",1,8127051,10060003,,101,1,1
100249,10087,800794670,"Westwood Village N Beacon Hill","",0,8127046,21060004,,101,1,1
100249,10087,800794690,"Westwood Village N Beacon Hill","",0,8127047,21060004,,101,1,1
100249,10087,800794700,"Westwood Village N Beacon Hill","",0,8127052,21060004,,101,1,1
100249,10087,800794710,"Broadway First Hill","",1,8127052,10060003,,101,1,1
100249,10087,800794720,"Broadway First Hill","",1,8127052,10060003,,101,1,1
100249,10087,800794730,"Broadway First Hill","",1,8127047,10060003,,101,1,1
100249,10087,800794740,"Westwood Village N Beacon Hill","",0,8127047,21060004,,101,1,1
100249,10087,800794760,"Broadway First Hill","",1,8127052,10060003,,101,1,1
100249,10087,800794770,"Broadway First Hill","",1,8127052,10060003,,101,1,1
100249,10087,800794780,"Westwood Village N Beacon Hill","",0,8127052,21060004,,101,1,1
100249,10087,800794790,"Broadway First Hill","",1,8127049,10060003,,101,1,1
100249,10087,800794810,"Westwood Village N Beacon Hill","",0,8127049,21060004,,101,1,1
102576,10087,800795840,"South Lake Union Downtown Seattle","",1,8127070,10673008,,101,1,1
102576,10087,800795850,"West Seattle Alaska Junction","",0,8127070,21673010,,101,1,1
102576,10087,800795860,"South Lake Union Downtown Seattle","",1,8127070,10673008,,101,1,1
102576,10087,800795870,"West Seattle Alaska Junction","",0,8127070,21673010,,101,1,1
102576,10087,800795880,"West Seattle Alaska Junction","",0,8127070,21673010,,101,1,1
102576,10087,800795890,"West Seattle Alaska Junction","",0,8127076,21673010,,101,1,1
102576,10087,800795900,"South Lake Union Downtown Seattle","",1,8127076,10673008,,101,1,1
102576,10087,800795910,"West Seattle Alaska Junction","",0,8127076,21673010,,101,1,1
102576,10087,800795920,"South Lake Union Downtown Seattle","",1,8127076,10673008,,101,1,1
102576,10087,800795930,"South Lake Union Downtown Seattle","",1,8127070,10673008,,101,1,1
102576,10087,800795940,"West Seattle Alaska Junction","",0,8127076,21673010,,101,1,1
102576,10087,800795950,"South Lake Union Downtown Seattle","",1,8127076,10673008,,101,1,1
102576,10087,800795960,"West Seattle Alaska Junction","",0,8127070,21673010,,101,1,1
102576,10087,800795970,"West Seattle Alaska Junction","",0,8127076,21673010,,101,1,1
102576,10087,800795980,"South Lake Union Downtown Seattle","",1,8127070,10673008,,101,1,1
102576,10087,800795990,"South Lake Union Downtown Seattle","",1,8127072,10673008,,101,1,1
102576,10087,800796000,"West Seattle Alaska Junction","",0,8127075,21673010,,101,1,1
102576,10087,800796010,"South Lake Union Downtown Seattle","",1,8127075,10673008,,101,1,1
