trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3566150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
3947170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7005,shp-42-01,0,1
3694130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7040,shp-42-01,0,1
4441090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2747090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
3694170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7040,shp-42-01,0,1
2216060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
1699180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
974020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
67090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
3184100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3002090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
637100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
3750200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3750160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
4486140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
4445200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
3586220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6067,shp-42-01,0,1
974110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
1868110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3227200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
4486060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
381190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4486150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
3802180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
2217080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3750120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3274210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7003,shp-42-01,0,1
67080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
1062110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1313210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7022,shp-42-01,0,1
3002180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
2216150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
2216140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5014,shp-42-01,0,1
977010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7004,shp-42-01,0,1
4441140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
455200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3706220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
1152190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
977130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7004,shp-42-01,0,1
2340080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
1896140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2747150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
2977110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
416200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6071,shp-42-01,0,1
3467190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
3671180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
1868180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
4714080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3443090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
2740070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6023,shp-42-01,0,1
1180190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
1180090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
1868060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2340180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
3443150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
3443020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
637110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
637190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
974100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
4486090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
660140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4486100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
416120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6071,shp-42-01,0,1
3586120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6067,shp-42-01,0,1
3302210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7008,shp-42-01,0,1
4486110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
3750070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
67140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
3227160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3002140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
863210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7009,shp-42-01,0,1
1313130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7022,shp-42-01,0,1
2740200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6023,shp-42-01,0,1
660080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4136070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
3443100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
2340020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
3566180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5102,shp-42-01,0,1
674130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7028,shp-42-01,0,1
1699110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2977100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
637140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
660100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
4445220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
1857020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3002190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
4441110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
1180060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
3671110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
42190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
4441100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
4042110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1180110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
1152060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
1180180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
2747190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
3443080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
3227070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3227120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
1062020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
4042020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1649010,42,3,"42 Downtown Tacoma via Mckinley Ave",,1,7049,shp-42-01,0,1
3694210,42,5,"42 Downtown Tacoma via Mckinley Ave",,1,7040,shp-42-01,0,1
1062080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
3443180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1313170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7022,shp-42-01,0,1
4136200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
3443060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
637150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
1180100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5087,shp-42-01,0,1
4445160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
3706160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
2340090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
3467090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
42020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
3002150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
4441180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
3002100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
381110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
637060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5064,shp-42-01,0,1
974140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
2217020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3586160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6067,shp-42-01,0,1
2890070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6058,shp-42-01,0,1
4042080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1699140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
1857190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
4445120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6036,shp-42-01,0,1
3184060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
2747020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
2217060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
2217150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3443190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1896190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
660020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
381080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
2340110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
381150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3750220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6041,shp-42-01,0,1
3586200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6067,shp-42-01,0,1
67150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
42080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
3586070,42,11,"42 Downtown Tacoma via Mckinley Ave",,1,6067,shp-42-01,0,1
4714140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
974180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3671150,42,8,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
1152090,42,10,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
4441080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
2747180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
2890160,42,15,"42 Downtown Tacoma via Mckinley Ave",,1,6058,shp-42-01,0,1
2340190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
2890200,42,4,"42 Downtown Tacoma via Mckinley Ave",,1,6058,shp-42-01,0,1
416220,42,16,"42 Downtown Tacoma via Mckinley Ave",,1,6071,shp-42-01,0,1
3302130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7008,shp-42-01,0,1
2340100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5141,shp-42-01,0,1
1868020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5020,shp-42-01,0,1
1857140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3764130,42,13,"42 Downtown Tacoma via Mckinley Ave",,1,7037,shp-42-01,0,1
1857080,42,7,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
3671020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
2740120,42,9,"42 Downtown Tacoma via Mckinley Ave",,1,6023,shp-42-01,0,1
4042190,42,12,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
1649170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7049,shp-42-01,0,1
4042140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
4486020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5133,shp-42-01,0,1
674170,42,14,"42 Downtown Tacoma via Mckinley Ave",,1,7028,shp-42-01,0,1
3002110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
42180,42,19,"42 Downtown Tacoma via Mckinley Ave",,1,5054,shp-42-01,0,1
2977060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5018,shp-42-01,0,1
4042060,42,17,"42 Downtown Tacoma via Mckinley Ave",,1,5007,shp-42-01,0,1
2217100,42,18,"42 Downtown Tacoma via Mckinley Ave",,1,5052,shp-42-01,0,1
2747110,42,2,"42 Downtown Tacoma via Mckinley Ave",,1,5009,shp-42-01,0,1
3671140,42,6,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
3184020,42,1,"42 Downtown Tacoma via Mckinley Ave",,1,5032,shp-42-01,0,1
2640060,45,17,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
114080,45,7,"45 Downtown Tacoma via Yakima",,1,5054,shp-45-03,0,1
2042120,45,9,"45 Downtown Tacoma via Yakima",,1,6054,shp-45-03,0,1
1510080,45,7,"45 Downtown Tacoma via Yakima",,1,5133,shp-45-03,0,1
1644150,45,8,"45 Downtown Tacoma via Yakima",,1,5079,shp-45-03,0,1
4071100,45,18,"45 Downtown Tacoma via Yakima",,1,5030,shp-45-03,0,1
1257080,45,7,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
2923160,45,15,"45 Downtown Tacoma via Yakima",,1,6013,shp-45-03,0,1
4656130,45,13,"45 Downtown Tacoma via Yakima",,1,7021,shp-45-03,0,1
114150,45,8,"45 Downtown Tacoma via Yakima",,1,5054,shp-45-03,0,1
2974100,45,18,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
1893200,45,4,"45 Downtown Tacoma via Yakima",,1,6052,shp-45-03,0,1
3751170,45,14,"45 Downtown Tacoma via Yakima",,1,7057,shp-45-03,0,1
823020,45,1,"45 Downtown Tacoma via Yakima",,1,5087,shp-45-03,0,1
1565060,45,17,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
4071090,45,10,"45 Downtown Tacoma via Yakima",,1,5030,shp-45-03,0,1
114100,45,18,"45 Downtown Tacoma via Yakima",,1,5054,shp-45-03,0,1
1343180,45,19,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
1972150,45,8,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
1893070,45,11,"45 Downtown Tacoma via Yakima",,1,6052,shp-45-03,0,1
1755150,45,8,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
2713180,45,19,"45 Downtown Tacoma via Yakima",,1,5134,shp-45-03,0,1
390060,45,17,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
4071180,45,19,"45 Downtown Tacoma via Yakima",,1,5030,shp-45-03,0,1
823180,45,19,"45 Downtown Tacoma via Yakima",,1,5087,shp-45-03,0,1
2713090,45,10,"45 Downtown Tacoma via Yakima",,1,5134,shp-45-03,0,1
3689210,45,5,"45 Downtown Tacoma via Yakima",,1,7023,shp-45-03,0,1
2923220,45,16,"45 Downtown Tacoma via Yakima",,1,6013,shp-45-03,0,1
448180,45,19,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
2640100,45,18,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
2713020,45,1,"45 Downtown Tacoma via Yakima",,1,5134,shp-45-03,0,1
3654150,45,8,"45 Downtown Tacoma via Yakima",,1,5038,shp-45-03,0,1
448110,45,2,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
802020,45,1,"45 Downtown Tacoma via Yakima",,1,5081,shp-45-03,0,1
488180,45,19,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
114090,45,10,"45 Downtown Tacoma via Yakima",,1,5054,shp-45-03,0,1
1893120,45,9,"45 Downtown Tacoma via Yakima",,1,6052,shp-45-03,0,1
802180,45,19,"45 Downtown Tacoma via Yakima",,1,5081,shp-45-03,0,1
1343020,45,1,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
2452090,45,10,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
4512070,45,11,"45 Downtown Tacoma via Yakima",,1,6049,shp-45-03,0,1
2737110,45,2,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
1644140,45,6,"45 Downtown Tacoma via Yakima",,1,5079,shp-45-03,0,1
114190,45,12,"45 Downtown Tacoma via Yakima",,1,5054,shp-45-03,0,1
2923070,45,11,"45 Downtown Tacoma via Yakima",,1,6013,shp-45-03,0,1
1257020,45,1,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
796110,45,2,"45 Downtown Tacoma via Yakima",,1,5054,shp-45-03,0,1
2713100,45,18,"45 Downtown Tacoma via Yakima",,1,5134,shp-45-03,0,1
2974090,45,10,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
488140,45,6,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
1257090,45,10,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
3478120,45,9,"45 Downtown Tacoma via Yakima",,1,6008,shp-45-03,0,1
3304160,45,15,"45 Downtown Tacoma via Yakima",,1,6023,shp-45-03,0,1
1755020,45,1,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
3654190,45,12,"45 Downtown Tacoma via Yakima",,1,5038,shp-45-03,0,1
1510180,45,19,"45 Downtown Tacoma via Yakima",,1,5133,shp-45-03,0,1
2974060,45,17,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
3558120,45,9,"45 Downtown Tacoma via Yakima",,1,6059,shp-45-03,0,1
1796140,45,6,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
114020,45,1,"45 Downtown Tacoma via Yakima",,1,5054,shp-45-03,0,1
1644080,45,7,"45 Downtown Tacoma via Yakima",,1,5079,shp-45-03,0,1
4071110,45,2,"45 Downtown Tacoma via Yakima",,1,5030,shp-45-03,0,1
2737190,45,12,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
1796080,45,7,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
2778210,45,5,"45 Downtown Tacoma via Yakima",,1,7034,shp-45-03,0,1
448080,45,7,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
1565110,45,2,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
3558220,45,16,"45 Downtown Tacoma via Yakima",,1,6059,shp-45-03,0,1
2928090,45,10,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
3471080,45,7,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
1565180,45,19,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
2676180,45,19,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
4071020,45,1,"45 Downtown Tacoma via Yakima",,1,5030,shp-45-03,0,1
4071080,45,7,"45 Downtown Tacoma via Yakima",,1,5030,shp-45-03,0,1
688010,45,3,"45 Downtown Tacoma via Yakima",,1,7052,shp-45-03,0,1
3768210,45,5,"45 Downtown Tacoma via Yakima",,1,7002,shp-45-03,0,1
1972180,45,19,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
2928150,45,8,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
2737100,45,18,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
823080,45,7,"45 Downtown Tacoma via Yakima",,1,5087,shp-45-03,0,1
3471190,45,12,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
3665080,45,7,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
3478070,45,11,"45 Downtown Tacoma via Yakima",,1,6008,shp-45-03,0,1
802150,45,8,"45 Downtown Tacoma via Yakima",,1,5081,shp-45-03,0,1
1343100,45,18,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
3304120,45,9,"45 Downtown Tacoma via Yakima",,1,6023,shp-45-03,0,1
802190,45,12,"45 Downtown Tacoma via Yakima",,1,5081,shp-45-03,0,1
4656170,45,14,"45 Downtown Tacoma via Yakima",,1,7021,shp-45-03,0,1
448140,45,6,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
3665140,45,6,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
3665020,45,1,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
823060,45,17,"45 Downtown Tacoma via Yakima",,1,5087,shp-45-03,0,1
2452190,45,12,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
1343150,45,8,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
3654110,45,2,"45 Downtown Tacoma via Yakima",,1,5038,shp-45-03,0,1
796020,45,1,"45 Downtown Tacoma via Yakima",,1,5054,shp-45-03,0,1
3478200,45,4,"45 Downtown Tacoma via Yakima",,1,6008,shp-45-03,0,1
4512220,45,16,"45 Downtown Tacoma via Yakima",,1,6049,shp-45-03,0,1
1764130,45,13,"45 Downtown Tacoma via Yakima",,1,7048,shp-45-03,0,1
802080,45,7,"45 Downtown Tacoma via Yakima",,1,5081,shp-45-03,0,1
1796100,45,18,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
802110,45,2,"45 Downtown Tacoma via Yakima",,1,5081,shp-45-03,0,1
2102060,45,17,"45 Downtown Tacoma via Yakima",,1,5014,shp-45-03,0,1
3471110,45,2,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
1796090,45,10,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
2795180,45,19,"45 Downtown Tacoma via Yakima",,1,5141,shp-45-03,0,1
3665180,45,19,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
1796110,45,2,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
2713060,45,17,"45 Downtown Tacoma via Yakima",,1,5134,shp-45-03,0,1
1565020,45,1,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
2737090,45,10,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
1764170,45,14,"45 Downtown Tacoma via Yakima",,1,7048,shp-45-03,0,1
626080,45,7,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
3689010,45,3,"45 Downtown Tacoma via Yakima",,1,7023,shp-45-03,0,1
2102110,45,2,"45 Downtown Tacoma via Yakima",,1,5014,shp-45-03,0,1
390140,45,6,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
1257110,45,2,"45 Downtown Tacoma via Yakima",,1,5007,shp-45-03,0,1
1893160,45,15,"45 Downtown Tacoma via Yakima",,1,6052,shp-45-03,0,1
1644190,45,12,"45 Downtown Tacoma via Yakima",,1,5079,shp-45-03,0,1
2676190,45,12,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
3689170,45,14,"45 Downtown Tacoma via Yakima",,1,7023,shp-45-03,0,1
2452150,45,8,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
3622130,45,13,"45 Downtown Tacoma via Yakima",,1,7025,shp-45-03,0,1
3558070,45,11,"45 Downtown Tacoma via Yakima",,1,6059,shp-45-03,0,1
3654180,45,19,"45 Downtown Tacoma via Yakima",,1,5038,shp-45-03,0,1
2713110,45,2,"45 Downtown Tacoma via Yakima",,1,5134,shp-45-03,0,1
2640180,45,19,"45 Downtown Tacoma via Yakima",,1,5052,shp-45-03,0,1
2042070,45,11,"45 Downtown Tacoma via Yakima",,1,6054,shp-45-03,0,1
3665150,45,8,"45 Downtown Tacoma via Yakima",,1,5018,shp-45-03,0,1
688130,45,13,"45 Downtown Tacoma via Yakima",,1,7052,shp-45-03,0,1
2676020,45,1,"45 Downtown Tacoma via Yakima",,1,5032,shp-45-03,0,1
1565190,45,12,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
626100,45,18,"45 Downtown Tacoma via Yakima",,1,5020,shp-45-03,0,1
1510020,45,1,"45 Downtown Tacoma via Yakima",,1,5133,shp-45-03,0,1
